"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"41100: Judges","1","Researchers and specialists","0.316","Researchers and specialists","3.414","2.17","2.508","1.364","1.851","3.358","1.663","1.751","-0.44","0.473","0.61","0.499","1.637","2.092","0.665","0.36","1.175","-0.719","0.068","0.469","0.161","-0.983","-0.793","0.58","-0.053","-2.091","-1.594","-2.501","0.097","-0.671","-1.159","-0.935","-0.532","-0.901","-1.573"
"31102: General practitioners and family physicians","1","Researchers and specialists","0.429","Researchers and specialists","2.19","1.898","1.889","1.364","1.578","1.608","1.663","1.751","-0.135","0.473","0.381","0.499","1.978","2.092","2.433","0.582","0.442","-0.719","1.136","1.266","1.978","-0.983","0.515","0.794","2.933","-0.746","-1.439","-0.621","-1.419","-0.671","-0.769","-0.935","-0.532","-0.901","-0.842"
"00011: Senior government managers and officials","0","People management","0.453","People management","1.872","2.329","2.36","1.52","1.998","1.165","1.282","1.646","2.101","2.518","2.519","2.67","1.794","1.817","1.549","1.846","1.908","3.151","1.136","0.857","0.543","2.336","1.169","1.686","0.298","-1.024","-0.462","-1.133","0.294","0.386","-0.972","-0.935","-0.532","-0.901","-1.573"
"00012: Senior managers - financial, communications and other business services","0","People management","0.453","People management","1.872","2.329","2.36","1.52","1.998","1.165","1.282","1.646","2.101","2.518","2.519","2.67","1.794","1.817","1.549","1.846","1.908","3.151","1.136","0.857","0.543","2.336","1.169","1.686","0.298","-1.024","-0.462","-1.133","0.294","0.386","-0.972","-0.935","-0.532","-0.901","-1.573"
"00015: Senior managers - construction, transportation, production and utilities","0","People management","0.453","People management","1.872","2.329","2.36","1.52","1.998","1.165","1.282","1.646","2.101","2.518","2.519","2.67","1.794","1.817","1.549","1.846","1.908","3.151","1.136","0.857","0.543","2.336","1.169","1.686","0.298","-1.024","-0.462","-1.133","0.294","0.386","-0.972","-0.935","-0.532","-0.901","-1.573"
"40021: School principals and administrators of elementary and secondary education","0","People management","0.45","People management","1.872","2.185","2.302","1.661","2.138","1.414","1.409","1.681","2.101","2.095","2.124","2.593","1.855","1.82","1.73","2.039","1.908","3.069","1.848","1.343","1.022","2.378","1.207","1.24","0.181","-1.122","-0.788","-0.537","0.228","0.386","-0.972","-0.935","-0.532","-0.901","-1.271"
"41101: Lawyers and Quebec notaries","1","People management","-0.051","Researchers and specialists","1.872","2.17","2.186","2.477","1.283","2.471","1.924","1.541","0.525","2.518","1.564","0.732","0.899","1.828","2.091","0.36","2.66","0.578","0.602","0.721","0.409","-0.11","-0.793","1.008","-0.235","-1.519","-1.103","-2.3","0.491","-0.142","-1.159","-0.935","-0.532","-0.901","-1.573"
"31100: Specialists in clinical and laboratory medicine","1","Researchers and specialists","0.456","Researchers and specialists","1.69","1.72","1.951","1.141","1.357","1.342","1.502","1.551","0.646","0.837","1.062","1.139","1.587","1.858","0.724","0.665","0.577","0.022","1.388","1.239","1.331","-0.036","0.707","0.442","2.891","-0.352","-0.591","-0.348","0.039","0.207","-0.573","-0.893","-0.519","-0.85","-0.62"
"31101: Specialists in surgery","1","Researchers and specialists","0.456","Researchers and specialists","1.69","1.72","1.951","1.141","1.357","1.342","1.502","1.551","0.646","0.837","1.062","1.139","1.587","1.858","0.724","0.665","0.577","0.022","1.388","1.239","1.331","-0.036","0.707","0.442","2.891","-0.352","-0.591","-0.348","0.039","0.207","-0.573","-0.893","-0.519","-0.85","-0.62"
"00014: Senior managers - trade, broadcasting and other services","0","People management","0.505","People management","1.57","1.807","1.789","1.379","1.949","1.118","1.162","1.172","2.101","2.095","1.883","2.024","1.855","1.542","1.606","1.732","1.908","2.891","0.958","0.812","0.588","2.477","0.695","1.537","0.242","-0.607","-0.408","-0.817","0.359","0.21","-1.034","-0.935","-0.532","-0.901","-1.086"
